KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
pda_KS0iO04,[b][c][ffffff]Ecology:[-][/c] [/b][b][c][fb00ff]Overseer[-][/c][/b],,,,,,,,,,,,,,,,
pda_80WSeuI,[b][c][ffffff]Ecology:[-][/c] [c][fb00ff]Overseer [-][/c][/b]has been added to your Empyriopedia [c][ffffff](F1)[-][/c],,,,,,,,,,,,,,,,
pda_CeKmeWO,Loading Ecological Data,,,,,,,,,,,,,,,,
pda_imKmOmG,[c][bdbdbd]Downloading...[-][/c],,,,,,,,,,,,,,,,
pda_GO8Q0GG,Overseer has been added to your Empyriopedia.,,,,,,,,,,,,,,,,
pda_SqGWK4e,"[c][fb00ff][b]Overseer [/b][-][/c][c][bdbdbd](Undesignated[-][/c][c][bdbdbd])[-][/c]\n[c][ffffff][b]Classification[/b][-][/c]: Legacy\n[b][c][ffffff]Adult Weight[-][/c][/b]: 711 - 890 kg\n[b][c][ffffff]Adult Size[-][/c][/b]: 220cm (width), 265cm (height), 220cm (length)\n[b][c][ffffff]Description[-][/c][/b]: Overseers are the result of rapid reformatting of genetic structures of ordinary organisms that meet the criteria for infection, transmission and enhancement as determined by a currently unknown factor spread via a viral agent.\nStanding as the Fourth Stage of Legacy-based viral reconstruction, the Overseer blurs the lines between living creature and machine as it contains a combination of both organic and synthetic engineering seamlessly interwoven into a single monstrous whole.\n\nOverseers are quadrupeds, possessing four spider-like legs with an external endoskeleton comprised of laminated organoceramics giving them a hardness equal to diamond, with which it unleashes it's primary means of attack.\nThe overseers also possess a humanoid upper body, and in Zirax records of the War of Silence were usually equipped with energy weapons grown out of the arms and supplied with ammunition by internal bioreactors. While their higher cognitive and fabrication abilities appear to have been lost in the resolution of that long-ago war, they are still a force to be reckoned with. Their internal bioreactors are still functional, but at present only produce waste materials in the form of Pentaxid and other exotic elemental products.\n\n[b][c][ffffff]Distribution[-][/c][/b]: Overseers are comparatively rare among the Legacy's creature; but can be found on barren and metallic planets in quite large numbers. The reason for this is still unknown, since the Legacy did very little material extraction and there is very little or no life on those planets to infect.\n\nBecause of the distinction between the Overseers in the past, when the Legacy was fully awake and the remnants left in the wake of the war; the original Overseer is now designed an ""Overlord"". If anyone should encounter a functioning Overlord, they are to report it to the Zirax High Command immediately.",,,,,,,,,,,,,,,,
pda_p8W8SSv,[b][c][ff0000]Space Attack[-][/c][/b],,,,,,,,,,,,,,,,
pda_umOWIOC,Experimental System for Initiating Base Attacks in Space,,,,,,,,,,,,,,,,
pda_q00Sui8,[c][ffee00]Incoming Crafts Detected[-][/c],,,,,,,,,,,,,,,,
pda_uSKe8aK,[c][ffae00][b]Battle Stations![/b][-][/c],,,,,,,,,,,,,,,,
pda_KmmGiew,===,,,,,,,,,,,,,,,,
pda_04qGWC8,[b][c][ffffff]Ecology:[-][/c] [c][6bd600]Triceratops[-][/c][/b],,,,,,,,,,,,,,,,
pda_4q0eOS4,[b][c][ffffff]Ecology:[-][/c] [c][6bd600]Triceratops [-][/c][/b]has been added to your Empyriopedia [c][ffffff](F1)[-][/c],,,,,,,,,,,,,,,,
pda_emC4Gmo,Loading Ecological Data,,,,,,,,,,,,,,,,
pda_OS0iKq5,[c][bdbdbd]Downloading...[-][/c],,,,,,,,,,,,,,,,
pda_4QO4W00,Triceratops ([i]Triceratops Andromedus[/i]) has been added to your Empyriopedia.,,,,,,,,,,,,,,,,
pda_0O8l4m4,"[b][c][6bd600]Triceratops [-][/c][/b][c][bdbdbd](T. Andromedus[-][/c][c][bdbdbd])[-][/c]\n[c][ffffff][b]Classification[/b][-][/c]: Prey\n[b][c][ffffff]Adult Weight[-][/c][/b]: 13,112.3 - 14,740.2 kg\n[b][c][ffffff]Adult Size[-][/c][/b]: 224cm (width), 291cm (height), 525cm (length)\n[b][c][ffffff]Description[-][/c][/b]: The Triceratops is a genus of herbivorous ceratopsid dinosaur indistinguishable from fossils found on earth. The chances of encountering such a unique speciment so like those of prehistoric earth are so astronomically small that it raises more questions than have ever been asked about the dinosaurs.\nThese particular creatures eat bushes and low-hanging leaves and bear some genetic semblance to their distantly-related cousins, the Moularidon who feed primarily on tree roots and heartwood.\n\nPeaceful and harmless, the Triceratops of Andromeda travel across their planet, young in tow in search of better feeding grounds. However, they can become hostile if they or their offspring are threatened, which makes them particular dangerous as they have the weight and speed of your average land tank, mounted with three very large, very sharp horns.\n\n[b][c][ffffff]Distribution[-][/c][/b]: Triceratops are found primarily in deep forests and along the shoreline of major lakes, staying away from areas that are too hot or too cold as they are poor places to either graze or construct a nest for eggs due to the susceptibility of ceratopsid eggs to temperature.",,,,,,,,,,,,,,,,
pda_4WWC0iq,[b][c][ffffff]Ecology:[-][/c] [c][ff5c5c]Telluropod[-][/c][/b],,,,,,,,,,,,,,,,
pda_gmMCei4,[b][c][ffffff]Ecology:[-][/c] [c][ff5c5c]Telluropod[-][/c][/b] has been added to your Empyriopedia [c][ffffff](F1)[-][/c],,,,,,,,,,,,,,,,
pda_WsaH04O,Loading Ecological Data,,,,,,,,,,,,,,,,
pda_W1KIiGu,[c][bdbdbd]Downloading...[-][/c],,,,,,,,,,,,,,,,
pda_8aSXi0i,Telluropod ([i]Telluropodus Andromedas[/i]) has been added to your Empyriopedia.,,,,,,,,,,,,,,,,
pda_0Eam0KO,"[b][c][ff5c5c]Telluropod[-][/c][/b] [c][bdbdbd](Telluropodus A.)[-][/c]\n[c][ffffff][b]Classification[/b][-][/c]: Predator\n[b][c][ffffff]Adult Weight[-][/c][/b]: 284.0 - 304.4 kg\n[b][c][ffffff]Adult Size[-][/c][/b]: 182cm (width), 120cm (height), 212cm (length)\n[b][c][ffffff]Description[-][/c][/b]: Telluropods are a semi-aquatic species unique to the Andromeda Galaxy that operate primarily as Apex predators in and around swamplands where they live as ambush predators in a similar way to the Alligators of Earth.\n\nMale Telluropods are smaller than their female counterpart and live their lives in deep water, with a diet mostly consisting of fish and water-dwelling insects. Female Telluropods are considerably larger than their male counterparts and stay near the land to prevent overfishing male-populated areas.\nFemale Telluropods do not lay eggs, rather they grow from their backs from an early age; but do not mature until a successful mating.\n\n[b][c][ffffff]Distribution[-][/c][/b]: Telluropods are primarily found in swamplands and shallow water near fens and mudflats. Although found at the water line, they can also be found on land and are particulary hazardous for people navigating the swamplands without transportation due to the unexpected speeds that these creatures move at.",,,,,,,,,,,,,,,,
pda_aKiKeKe,[b][c][ffffff]Data Package:[-][/c] [c][00ffee]Nutrition[-][/c][/b],,,,,,,,,,,,,,,,
pda_aOOSW02,[b][c][ffffff]Downloading Files[-][/c][/b],,,,,,,,,,,,,,,,
pda_S904e9u,[c][bdbdbd]Installing...[-][/c],,,,,,,,,,,,,,,,
pda_uuqu4kc,[b][c][ffffff]Package Information:[-][/c][/b]\nThis data package is automatically included in your Empyriopedia.,,,,,,,,,,,,,,,,
pda_CiGui4m,"[c][00ffee][u][b]Nutrition:[/b][/u][-][/c]\nUnlike the default game, Reforged Galaxy introduces a support system using Nutrition. This does not negatively impact the player, instead providing bonuses of varying strength based on the quality of the food consumed.\n\n[b][c][6bd600]Major Food Bonus:[-][/c][/b] Bonus given by eating high-quality foods like Stew, Pizza, Fruit Pie and Cake.\nGives moderate health regeneration and increases maximum health and hunger by 150.\n\n[b][c][ffae00]Normal Food Bonus:[-][/c][/b] Bonus given by eating medium-quality foods like Veggie Burgers, Waffles and Canned foods.\nGives minor health regeneration and increases maximum health and hunger by 100.\n\n[b][c][ff5c5c]Weak Food Bonus:[-][/c][/b] Bonus given by eating low-quality foods like Steak, Cereal and Fried Vegetables.\nGives very weak regeneration and increases maximum health and hunger by 50\n\n[u][c][00ffee][b]Duration:[/b][-][/c][/u]\nVarying based on which foods you have eaten the bonuses have higher or lower chances of being applied, with stronger Food Bonuses lasting the longest and weak food bonuses lasting the shortest amount of time.\nFood poisoning, indigestion and eating rotten food will clear away all food bonuses.\n\n[u][c][00ffee][b]Final Notes:[/b][-][/c][/u]\nEnergy Bars and Emergency Rations DO NOT give any nutrition bonuses.\nEating spoiled food will purge all nutrition bonuses.",,,,,,,,,,,,,,,,
pda_m8OCBqK,[b][c][ffffff]Data Package:[-][/c][/b] [b][c][00ffee]Nutrition [-][/c][/b]has been successfully installed to your [c][ffffff]Empyriopedia (F1)[-][/c],,,,,,,,,,,,,,,,
pda_lGOSOae,[b][c][ffffff]Data Package:[-][/c] [c][00ffee]Alignment System[-][/c][/b],,,,,,,,,,,,,,,,
pda_C8Esg8e,[b][c][ffffff]Checking Alignment Statistics[-][/c][/b],,,,,,,,,,,,,,,,
pda_C0OCO0O,[c][bdbdbd]Displaying Information...[-][/c],,,,,,,,,,,,,,,,
pda_0eOOcm0,[c][ffffff][b]Please wait...[/b][-][/c],,,,,,,,,,,,,,,,
pda_8OKma0m,"[b][c][00ffee][u]Alignment:[/u][-][/c][/b]\nCommonly known as a Karma System in some games, the Alignment System in Reforged Galaxy gives you multiple choice actions with story NPCs and missions that adjust your alignment between Paragon and Renegade.\nThese have little effect on the story and gameplay except at certain junctions where if your Paragon or Renegade alignment is high enough will allow you to take a special action not otherwise available. It may include interrupting an enemy's monologue to trigger a fight before his reinforcements show up; the ability to sweet-talk a guard into looking the other way; Or the ability to threaten enemy reinforcements into fleeing.\n\nThere are certain junctions in the storyline where massively important decisions will sway your alignment one way or the other and completely change the direction the story will go further down the line.\n\n[b]NOTE:[/b] Using a Paragon or Renegade action will reduce your points for the opposite alignment slightly.\n\n[b][u][c][00ffee]Checking your Alignment:[-][/c][/u][/b]\nBecause the Alignment System is bound to character dialogue, you will need to [b][c][2eafff]Activate this mission[-][/c][/b] to display a dialogue window that will show your present alignment values for both Paragon and Renegade.",,,,,,,,,,,,,,,,
pda_K4OumOO,"[b][c][ff0000][ Zirax Guard ][-][/c][/b]\n[c][ffee00]Okay, you're cleared.[-][/c]\n[c][ffee00]You might wanna back away from the door so it'll open[-][/c]",,,,,,,,,,,,,,,,
pda_q8iame4,[b]Chapter 1:[/b] [c][a6ff00][b]Vindicator[/b][-][/c],,,,,,,,,,,,,,,,
pda_8u8KU8m,"[b][c][a6ff00]Chapter 1: Vindicator[-][/c][/b]\n\nThe traitor Ki'eve may have been dealt with, but there are still his four companions who have defected to the Zirax and could be hiding anywhere; and striking out at their oppressors doesn't seem like something that Chief Na'tuk is willing to do.\nPerhaps there is another who's not quite so reserved to maintain the status quo?\n\n[b][c][ff0000]This mission can only be started on the Starting Planet[-][/c][/b]\n\n[c][c0c0c0]* * *[-][/c]\n[u][b]STORYLINE[/b][/u]\n[c][00ffff]Chapter 1: Vindicator[-][/c]\n[c][c0c0c0]Chapter 2: Instigator[-][/c]\n[c][c0c0c0]Chapter 3: Freedom Fighter[-][/c]\n[c][c0c0c0]Chapter 4: Odyssey[-][/c]",,,,,,,,,,,,,,,,
pda_esCGqGq,"[b][c][a6ff00]Chapter 1: Vindicator[-][/c][/b]\n\nThe traitor Ki'eve may have been dealt with, but there are still his four companions who have defected to the Zirax and could be hiding anywhere; and striking out at their oppressors doesn't seem like something that Chief Na'tuk is willing to do.",,,,,,,,,,,,,,,,
pda_GKuSKi4,Friend to the Clan,,,,,,,,,,,,,,,,
pda_qe2KKDq,"[c][2eafff]I can't help but worry that we've put Na'tuk and his clan in danger by allowing those four [-][/c][c][ff5c5c]Renegade Hunters[-][/c][c][2eafff] that were working with Ki'eve to escape, IDA.[-][/c]\n[c][2eafff]It's only a matter of time before the Zirax on this planet retaliate against them for helping us...[-][/c]",,,,,,,,,,,,,,,,
pda_qWCSiM4,Receiving Transmission...,,,,,,,,,,,,,,,,
pda_0UOOF8w,===,,,,,,,,,,,,,,,,
pda_aaEC8qO,"[b][c][ffee00][ IDA ][-][/c][/b]\n[c][00ffee]You may be correct, Commander.\nHowever, there is likely nothing you can do that would not go against Chief Na'tuk's pacifist standing.[-][/c]",,,,,,,,,,,,,,,,
pda_88Ci0Oe,Friend to the Clan,,,,,,,,,,,,,,,,
pda_480Em8G,[c][2eafff]Well... [-][/c][c][2eafff]There's no use guessing what he will or won't do.[-][/c]\n[c][2eafff]So I might as well just go and [-][/c][i][c][2eafff]ask [-][/c][/i][c][2eafff]him.[-][/c],,,,,,,,,,,,,,,,
pda_K4OaW6W,Speak to Chief Na'tuk,,,,,,,,,,,,,,,,
pda_qW4iuau,Speak to Chief Na'tuk in the Tal'ohn Village about dealing with the Renegade Tal'ohn that joined the Zirax.,,,,,,,,,,,,,,,,
pda_qqo00k4,Religious Concerns,,,,,,,,,,,,,,,,
pda_u0qO4ma,[b][c][ffee00][ IDA ][-][/c][/b]\n[c][00ffee]The Shaman is carrying some unusually advanced technologies despite the restrictions placed by the Zirax on the Tal'ohn.[-][/c]\n[c][00ffee]I was able to identify and add him to your display because of it.[-][/c],,,,,,,,,,,,,,,,
pda_4eG8Cam,Speak to the Village Shaman,,,,,,,,,,,,,,,,
pda_eeWuOKX,"Na'tuk plans on passing the role of Chief. If anyone knows who is a favored candidate for the role, it would be the village shaman.",,,,,,,,,,,,,,,,
pda_OGSaP8a,Pilgrim's Journey,,,,,,,,,,,,,,,,
pda_qiKIGe4,"[c][2eafff]It looks like finding this Khalad will be ours, and [i]their[/i] best bet in ensuring the future of the clan, IDA.\nIt sounds like he won't need much briefing on the situation, but nothing will happen unless he's [i]here[/i].[-][/c]",,,,,,,,,,,,,,,,
pda_i4CmmaO,Receiving Transmission,,,,,,,,,,,,,,,,
pda_08iGaKu,===,,,,,,,,,,,,,,,,
pda_iWiWCqU,"[b][c][ffee00][ IDA ][-][/c][/b]\n[c][00ffee]I have added the [-][/c][c][6bd600]Tal'on Ziggurat[-][/c][c][00ffee] to your HUD, Commander.[-][/c]\n[c][00ffee]I am detecting strong energy readings from the structure, however. I recommend caution.[-][/c]",,,,,,,,,,,,,,,,
pda_Ge0OeCS,Pilgrim's Journey,,,,,,,,,,,,,,,,
pda_u0G8u4S,"[c][2eafff]Noted.[-][/c]\n[c][2eafff]But I don't think we're in any danger from the natives this time, IDA.[-][/c]",,,,,,,,,,,,,,,,
pda_c8qXquC,Reach the Tal'on Ziggurat,,,,,,,,,,,,,,,,
pda_iWUWauu,The nephew of Shaman Turell and the only remaining candidate to assume the position of Clan Chief is Khalad. A hothead and a passionate leader who was sent to the Ziggurat Temple to serve as a Temple Guardian after insulting the current Chief 2 years ago.\nIt's up to him to organize the Tal'on into a fighting force capable of resisting the Zirax when they come.,,,,,,,,,,,,,,,,
pda_eumaamS,[c][2eafff]This looks like the place.[-][/c]\n[c][2eafff]It's certainly well-built and unusually well-armed for a temple. Let's go inside an take a look around.[-][/c],,,,,,,,,,,,,,,,
pda_8SCSieO,Journey's End,,,,,,,,,,,,,,,,
pda_8iuCGaF,"[b][c][ffee00][ IDA ][-][/c][/b]\n[c][00ffee]This place is far removed from the Chief's Village. They may not be familiar with you and may refuse entry.[-][/c]\n[c][00ffee]Please try to avoid upsetting the locals again, Commander.[-][/c]",,,,,,,,,,,,,,,,
pda_qmgODee,Enter the Ziggurat,,,,,,,,,,,,,,,,
pda_0OJ0auC,"The Ziggurat is well-guarded, so it is advised that you don't do anything... offensive while you're here.\nSpeak to the gate guard for permission to enter, if necessary.",,,,,,,,,,,,,,,,
pda_aeuOEG4,Sun and Moon,,,,,,,,,,,,,,,,
pda_imaauuK,"[c][2eafff]It seems I need to speak to the [-][/c][c][ffffff]High Shaman Orizel[-][/c][c][2eafff].[-][/c]\n[c][2eafff]According to the guardsman, he's in the room at the top of the stairs.[-][/c]",,,,,,,,,,,,,,,,
pda_80uaauW,Reach The Room of the Sun,,,,,,,,,,,,,,,,
pda_i4Cacma,Ascend the steps of the Ziggurat to the Room of the Sun and speak with High Shaman Orizel,,,,,,,,,,,,,,,,
pda_o8KGKCG,"[c][2eafff]This certainly looks like the right place.[-][/c]\n[c][2eafff]Not quite what I expected of the High Shaman, though.[-][/c]",,,,,,,,,,,,,,,,
pda_8eOOCum,Speak to the High Shaman,,,,,,,,,,,,,,,,
pda_0WqicGC,Approach the High Shaman and speak to him.,,,,,,,,,,,,,,,,
pda_4AqemaW,The Night Watchmen,,,,,,,,,,,,,,,,
pda_Y8GKQK8,"[c][2eafff]IDA, it looks like Khalad was transferred out 2 years ago to one of the Ziggurat's Watchtowers.[-][/c]\n[c][2eafff]The High Shaman says it's the one [i]without [/i]a Ballista on top. Think you can find it?[-][/c]",,,,,,,,,,,,,,,,
pda_8SOWAiC,Loading Search Parameters...,,,,,,,,,,,,,,,,
pda_aeaqas0,===,,,,,,,,,,,,,,,,
pda_AceaGmm,"[b][c][ffee00][ IDA ][-][/c][/b]\n[c][00ffee]Commander, what do you think I am?[-][/c]\n[c][00ffee]I had located the tower before the shaman had even finished his sentence and queued it up on your display.[-][/c]",,,,,,,,,,,,,,,,
pda_8mac2OG,The Night Watchmen,,,,,,,,,,,,,,,,
pda_a80aiS3,"[c][2eafff]I dunno, IDA. I honestly kinda expected you to be a brunette.[-][/c]",,,,,,,,,,,,,,,,
pda_eKCe0uO,Reach the Tal'on Watchtower,,,,,,,,,,,,,,,,
pda_m7GajaZ,===,,,,,,,,,,,,,,,,
pda_8208iea,"[c][2eafff]IDA, I just realized that Khalad's been out here for two years. It never occurred to me that he might've been killed.[-][/c]\n[c][2eafff]I just sort of hoped he'd be out here chilling on a stump or something. What if he's dead?[-][/c]",,,,,,,,,,,,,,,,
pda_XWm4qa8,Fatal Implications,,,,,,,,,,,,,,,,
pda_mGKS9Kf,"[b][c][ffee00][ IDA ][-][/c][/b]\n[c][00ffee]I do not have any answers for you, Commander.[-][/c]\n[c][00ffee]First, you should start by looking for him. You may be worrying for nothing.[-][/c]",,,,,,,,,,,,,,,,
pda_u0aSmSm,Speak to the Watchtower Guards,,,,,,,,,,,,,,,,
pda_Mil0KW8,"It seems the protection of the Ziggurat does not extend to the outlying watchtowers. They are in a state of disrepair and decay, but appear to still be in use.\nKhalad has been out here for two years. Is he still alive?",,,,,,,,,,,,,,,,
pda_mKwmA0O,Fatal Implications,,,,,,,,,,,,,,,,
pda_O08KC0C,Speak to K'zal on top of the Watchtower,,,,,,,,,,,,,,,,
pda_OmmGK4C,"Khalad doesn't appear to be here.\nYou've been directed to speak to the watch captain, [c][ffffff]K'zal on top of the Watchtower[-][/c]. He should know where Khalad is.",,,,,,,,,,,,,,,,
pda_qSCiuag,Invisible Shield,,,,,,,,,,,,,,,,
pda_0008QaS,"[c][2eafff]It looks like Khalad is alive and well after all, IDA.[-][/c]\n[c][2eafff]Apparently the ruin he's hiding in is blocking scans, so i'm not sure if you'll be able to detect him.[-][/c]",,,,,,,,,,,,,,,,
pda_WmuamO4,Loading Search Parameters...,,,,,,,,,,,,,,,,
pda_AkmeOOG,===,,,,,,,,,,,,,,,,
pda_8KaiK0m,"[b][c][ffee00][ IDA ][-][/c][/b]\n[c][00ffee]I am not detecting any thermal or energy signatures from the described location.[-][/c]\n[c][00ffee]I will adjust the parameters of my search to identify exposed concrete, steel, titanium and sathium.[-][/c]",,,,,,,,,,,,,,,,
pda_OouWe8q,The Tank,,,,,,,,,,,,,,,,
pda_SeCiaEi,"[b][c][ffee00][ IDA ][-][/c][/b]\n[c][00ffee]I have found 12 structures that match the given criteria.[-][/c]\n[c][00ffee]Most are wreckage, but one appears to be a reinforced concrete water purifier that pre-dates the construction of the Ziggurat.[-][/c]\n[c][00ffee]I have added it to your display, Commander.[-][/c]",,,,,,,,,,,,,,,,
pda_eQGiumS,Find the Ruins,,,,,,,,,,,,,,,,
pda_0GWm48C,Khalad is apparently living out of an old pre-ziggurat water tank of some kind that blocks thermal and energy detection.\nScans for concrete structures in the given area have identified only one match: A water purifier.,,,,,,,,,,,,,,,,
pda_ui4E8CK,"[c][2eafff]I can see the structure, IDA.[-][/c]\n[c][2eafff]I'm not getting any readings from it either and i'm looking right at it.[-][/c]\n[c][2eafff]I guess i'll have to go inside...[-][/c]",,,,,,,,,,,,,,,,
pda_mKSaiaG,The Tank,,,,,,,,,,,,,,,,
pda_KOOK8eS,"[b][c][ffee00][ IDA ][-][/c][/b]\n[c][00ffee]Exercise caution, Commander.[-][/c]\n[c][00ffee]You will lose contact with me when you enter the ruin. If my scans cannot penetrate it, then neither will my transmissions.[-][/c]",,,,,,,,,,,,,,,,
pda_seOiO0m,Explore the Ruin,,,,,,,,,,,,,,,,
pda_G8ISeoq,"Khalad has been living in this ancient concrete tank that is shielded from scans and transmissions.\nThe only way to find if he's home is to go inside, but you'll lose connection with IDA.",,,,,,,,,,,,,,,,
pda_uihgiwK,[c][bdbdbd][i]This thing has power?[/i][-][/c]\n[c][bdbdbd][i]Khalad must've hooked this up himself. This is amazing![/i][-][/c],,,,,,,,,,,,,,,,
pda_amaeK2W,The Tank,,,,,,,,,,,,,,,,
pda_mqKKeLY,[i][c][bdbdbd]No sign of Khalad.[-][/c][/i]\n[i][c][bdbdbd]There's even a computer system down here! It might be able to tell me where he's gone.[-][/c][/i],,,,,,,,,,,,,,,,
pda_m8qWmii,Access Khalad's Computer System,,,,,,,,,,,,,,,,
pda_uW8OGgw,Access Khalad's computer system to find where Khalad's gone.\n\n[c][ff5c5c]If you're playing on a server and you find Khalad at the bottom of the ladder. Just ignore him. It means someone else has done the mission recently and Khalad came home and didn't despawn.[-][/c]\n[c][ff5c5c]I've told Khalad to explain the same thing to you if you try to talk to him.[-][/c]\n[c][ff5c5c]- Vermillion; CEO of Forge Aerospace[-][/c],,,,,,,,,,,,,,,,
pda_mmie0eO,Point Blank,,,,,,,,,,,,,,,,
pda_OWameba,"[b][c][ffae00][ Khalad ][-][/c][/b]\n[c][ff5c5c]Put your gun on the ground and step towards me, trespasser.[-][/c]",,,,,,,,,,,,,,,,
pda_eQ8C8sK,Speak to Khalad,,,,,,,,,,,,,,,,
pda_muvKuqC,"Looks like Khalad has got the jump on you.\nWell, at least you've found him. I guess it's time to convince him to come home.",,,,,,,,,,,,,,,,
pda_AmMC0im,Freedom Fighter,,,,,,,,,,,,,,,,
pda_4eqOqpd,[b][c][6bd600][ Khalad ][-][/c][/b]\n[c][ffffff]Get your ass topside and take out those troops before they drop a grenade down here and kill us both![-][/c],,,,,,,,,,,,,,,,
pda_0Ki0CWm,Take out the troops,,,,,,,,,,,,,,,,
pda_ueKCiq4,A dropship has just dropped off a scouting party outside Khalad's hiding place. That means that someone must've been tracking you.\nTake out the troops and report back to Khalad.,,,,,,,,,,,,,,,,
pda_KSa28m4,[c][2eafff]All clear up here. Heading back.[-][/c],,,,,,,,,,,,,,,,
pda_COKqCWe,Freedom Fighter,,,,,,,,,,,,,,,,
pda_iW8k0C0,Return to Khalad,,,,,,,,,,,,,,,,
pda_CCKiUS4,The troops have been dealt with; but probably not the last you'll see now that they know Khalad is here.,,,,,,,,,,,,,,,,
pda_qCmKiiX,Hardline,,,,,,,,,,,,,,,,
pda_KG8eWuc,[b][c][6bd600][ Khalad ][-][/c][/b]\n[c][ffffff]I've got a hardline to an external transmitter you can connect to so you can communicate to the outside.[-][/c]\n[c][ffffff]It's how I intercept the zirax communications.[-][/c],,,,,,,,,,,,,,,,
pda_CmlauaW,Connecting to Transmitter,,,,,,,,,,,,,,,,
pda_G0mCiGC,Connecting to Khalad's transmitter will allow you to contact IDA while in The Tank.,,,,,,,,,,,,,,,,
pda_aKKWS4a,"[b][c][ffee00][ IDA ][-][/c][/b]\n[c][00ffee]Connection Established, Commander.[-][/c]\n[c][00ffee]I take it everything went well?[-][/c]",,,,,,,,,,,,,,,,
pda_4CeiWqO,[b]Chapter 2: [c][a6ff00]Instigator[-][/c][/b],,,,,,,,,,,,,,,,
pda_meuo0qS,"[b][c][6bd600]Chapter 2: Instigator[-][/c][/b]\n\nYou've made contact with a young Freedom Fighter named Khalad, but now the Zirax believe the Tal'on are involved with the UCH.\nTime is now against you as you must move quickly to secure the future of the Tal'on people by arming the people with the weapons and technology the Zirax have forbidden them for centuries.\n\n[c][c0c0c0]* * *[-][/c]\n[u][/u][b][u]STORYLINE[/u][/b]\n[c][c0c0c0]Chapter 1: Vindicator[-][/c]\n[c][00ffff]Chapter 2: Instigator[-][/c]\n[c][c0c0c0]Chapter 3: Freedom Fighter[-][/c]\n[c][c0c0c0]Chapter 4: Odyssey[-][/c]",,,,,,,,,,,,,,,,
pda_mqQ4x4W,"[c][6bd600][b]Chapter 2: Instigator[/b][-][/c]\n\nYou've made contact with a young Freedom Fighter named Khalad, but now the Zirax believe the Tal'on are involved with the UCH.\nTime is now against you as you must move quickly to secure the future of the Tal'on people by arming the people with the weapons and technology the Zirax have forbidden them for centuries.",,,,,,,,,,,,,,,,
pda_euaOeme,Measuring Success,,,,,,,,,,,,,,,,
pda_uG4uSK4,"[c][2eafff]IDA, what do you rate the probability that we can drive the zirax off the planet?[-][/c]",,,,,,,,,,,,,,,,
pda_OC6KuEu,Calculating Probabilities,,,,,,,,,,,,,,,,
pda_CSai0eU,===,,,,,,,,,,,,,,,,
pda_0KuKiiu,"[b][c][ffee00][ IDA ][-][/c][/b]\n[c][00ffee]Assuming best case scenario, I calculate a 7.2% chance of successfully driving the zirax from this planet, Commander.[-][/c]\n[c][00ffee]However, there remains a 23.9% chance of forcing the zirax forces to retreat into their territory and leave the Tal'on populace alone.[-][/c]",,,,,,,,,,,,,,,,
pda_KWaiS0X,Measuring Success,,,,,,,,,,,,,,,,
pda_WiGqCIW,"[c][2eafff]Well, a 31% chance of success isn't too bad.[-][/c]",,,,,,,,,,,,,,,,
pda_aOiKmQ8,Calculating Probabilities,,,,,,,,,,,,,,,,
pda_uWK4iiS,===,,,,,,,,,,,,,,,,
pda_eO4XWKe,"[b][c][ffee00][ IDA ][-][/c][/b]\n[c][00ffee]That is not accounting for allied losses.[-][/c]\n[c][00ffee]The remaining 68.9% probabilities include mass genocide and total annihilation.[-][/c]\n[c][00ffee]That is not optimal, Commander. I do not recommend this course of action.[-][/c]",,,,,,,,,,,,,,,,
pda_em48eK0,Taskmaster,,,,,,,,,,,,,,,,
pda_0ieOmom,"[c][2eafff]Your objections are noted, IDA.[-][/c]\n[c][2eafff]Let's go talk to Khalad and see if we can make those statistics a little more favorable.[-][/c]",,,,,,,,,,,,,,,,
pda_GimSe8W,Speak to Khalad,,,,,,,,,,,,,,,,
pda_W4IuSKQ,Return to the tank and approach Khalad,,,,,,,,,,,,,,,,
pda_88kqqU0,"[c][ffee00][b][ IDA ][/b][-][/c]\n[c][00ffee]Commander, may I remind you that arming civilian personnel with UCH armaments is a violation of UCH Rule: 144-33, subsection-B.[-][/c]",,,,,,,,,,,,,,,,
pda_u4TGCuH,Receiving Transmission...,,,,,,,,,,,,,,,,
pda_7aqK0Wi,===,,,,,,,,,,,,,,,,
pda_aiWu8GD,"[c][2eafff]Yes, IDA. I know, but subsection-D allows civilians to supply the UCH troops defending them from enemy attack.[-][/c]\n[c][2eafff]They can't supply us without weapons, so what we're actually doing is planning ahead. How's that?[-][/c]",,,,,,,,,,,,,,,,
pda_GK4Wa4S,Scapegoat,,,,,,,,,,,,,,,,
pda_qe4Oqqq,"[b][c][ffee00][ IDA ][-][/c][/b]\n[c][00ffee]Yes, Commander.\nI believe that explanation will satisfy any official enquiry. You may have trouble convincing the Admiral if he asks though.[-][/c]",,,,,,,,,,,,,,,,
pda_qKC804C,Military Rules,,,,,,,,,,,,,,,,
pda_eWAGqOu,Receiving Transmission...,,,,,,,,,,,,,,,,
pda_SOKGOqC,===,,,,,,,,,,,,,,,,
pda_CW8immW,"[c][2eafff]It's good to know we're both on the same page, IDA.[-][/c]",,,,,,,,,,,,,,,,
pda_umgqmSe,Mass Production #1,,,,,,,,,,,,,,,,
